,Name,Effect,Class,Item Type,Equip Region,Grade,Unboxed From,Robo,Generation,Effect Community Rating,Crate Cosmetic,Months Since Last Price Update,Effect Median Price,Hat Median Price,Hat Rating,Effect Rating,Median Effect Rating,Median Hat Rating,Price
40,Dread Knot,Morning Glory,Heavy,Cosmetic,Regular,No Grade,Old Series,False,End of the Line,4.15625,True,-1,50.75,14.0,,,1.9375,-1.6,28.330630849482134
41,Dread Knot,Abduction,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.9375,True,-1,153.75,14.0,,,7.375,-1.6,37.606124483452604
42,Dread Knot,Atomic,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.3125,True,-1,89.25,14.0,,,-0.25,-1.6,18.487858763967342
43,Dread Knot,Subatomic,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.28125,True,-1,64.5,14.0,,,0.575,-1.6,16.38766632560874
44,Dread Knot,Electric Hat Protector,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.15625,True,-1,45.75,14.0,,,-1.6,-1.6,8.39489350676721
45,Dread Knot,Magnetic Hat Protector,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.15625,True,-1,20.5,14.0,,,-0.9,-1.6,9.660232966514421
46,Dread Knot,Voltaic Hat Protector,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.09375,True,-1,52.5,14.0,,,-1.175,-1.6,9.291454176875492
47,Dread Knot,Galactic Codex,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,1.4375,True,-1,36.75,14.0,,,-1.1,-1.6,9.898783225573577
48,Dread Knot,Ancient Codex,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,1.46875,True,-1,19.5,14.0,,,-1.25,-1.6,9.155844533827644
49,Dread Knot,Nebula,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,4.875,True,-1,180.0,14.0,,,14.5,-1.6,48.59914035524322
50,Samur-Eye,Knifestorm,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2012,4.09375,True,-1,97.5,50.5,,,6.3,0.8,221.7256323954581
51,Samur-Eye,Arcana,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.1875,True,-1,120.0,50.5,,,8.5,0.8,235.14834570577628
52,Samur-Eye,Chiroptera Venenata,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.65625,True,-1,80.0,50.5,,,4.85,0.8,161.2992550251473
53,Samur-Eye,Darkblaze,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.0,True,-1,100.0,50.5,,,6.4,0.8,186.22683385315287
54,Samur-Eye,Spellbound,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.3125,True,-1,140.0,50.5,,,10.75,0.8,240.77655584845698
55,Samur-Eye,Amaranthine,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,3.46875,True,-1,55.0,50.5,,,2.5,0.8,77.54206910288912
56,Samur-Eye,Bonzo The All-Gnawing,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,4.25,True,-1,138.5,50.5,,,10.15,0.8,225.0490887692438
57,Samur-Eye,Haunted Phantasm Jr,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,2.75,True,-1,50.0,50.5,,,1.6,0.8,68.80765271083227
58,Samur-Eye,The Ooze,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,3.46875,True,-1,53.0,50.5,,,2.25,0.8,76.07461728195335
59,Samur-Eye,Death by Disco,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.09375,True,-1,59.5,50.5,,,1.3125,0.8,70.4621347582941
60,Samur-Eye,It's a mystery to everyone,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.75,True,-1,35.5,50.5,,,-0.6625,0.8,26.17722573461719
61,Samur-Eye,It's a puzzle to me,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.65625,True,-1,29.0,50.5,,,-1.1125,0.8,21.8804439333661
62,Samur-Eye,Ether Trail,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.03125,True,-1,31.25,50.5,,,-0.3875,0.8,29.687753024700456
63,Samur-Eye,Nether Trail,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.125,True,-1,43.75,50.5,,,-0.037500000000000006,0.8,39.32690378173405
64,Samur-Eye,Ancient Eldritch,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.875,True,-1,35.75,50.5,,,-0.5,0.8,31.275527531212184
65,Samur-Eye,Eldritch Flame,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.78125,True,-1,37.75,50.5,,,-0.2,0.8,35.94942379371311
66,Samur-Eye,Neutron Star,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.25,True,-1,27.25,50.5,,,-0.375,0.8,28.543211790946458
67,Samur-Eye,Starstorm Slumber,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.5,True,-1,32.5,50.5,,,-0.15,0.8,33.890797113090706
68,Samur-Eye,Starstorm Insomnia,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.4375,True,-1,30.0,50.5,,,-0.3,0.8,30.32817653398733
69,Samur-Eye,Tesla Coil,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.875,True,-1,38.25,50.5,,,0.15,0.8,44.922672892344686
70,Samur-Eye,Brain Drain,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,1.9375,True,-1,53.75,50.5,,,2.7,0.8,62.435936186921026
71,Samur-Eye,Clairvoyance,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.53125,True,-1,75.5,50.5,,,1.275,0.8,72.2013065956698
72,Samur-Eye,Galactic Gateway,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.40625,True,-1,90.0,50.5,,,7.625,0.8,290.210862052119
73,Samur-Eye,Head of Steam,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.1875,True,-1,80.0,50.5,,,1.725,0.8,57.76605893368812
74,Samur-Eye,Omniscient Orb,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.15625,True,-1,39.0,50.5,,,1.0,0.8,63.854215131565965
75,Samur-Eye,Open Mind,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.0625,True,-1,30.5,50.5,,,-0.1875,0.8,36.37353464142618
76,Samur-Eye,Ring of Fire,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.59375,True,-1,105.0,50.5,,,6.65,0.8,210.25167431204756
77,Samur-Eye,The Dark Doorway,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.3125,True,-1,84.0,50.5,,,5.85,0.8,206.3579696428101
78,Samur-Eye,The Eldritch Opening,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.28125,True,-1,102.25,50.5,,,8.0125,0.8,240.5083382547195
79,Samur-Eye,Vicious Circle,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.40625,True,-1,23.5,50.5,,,0.3,0.8,46.94386542472133
80,Samur-Eye,White Lightning,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.71875,True,-1,61.5,50.5,,,1.5499999999999998,0.8,65.48074316119083
81,Samur-Eye,Electrostatic,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,1.875,True,-1,25.0,50.5,,,-0.4,0.8,37.68484976288386
82,Samur-Eye,Abduction,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.9375,True,-1,153.75,50.5,,,7.375,0.8,224.29066881976152
83,Samur-Eye,Atomic,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.3125,True,-1,89.25,50.5,,,-0.25,0.8,30.892697158044516
84,Samur-Eye,Subatomic,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.28125,True,-1,64.5,50.5,,,0.575,0.8,59.02796888599315
85,Samur-Eye,Electric Hat Protector,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.15625,True,-1,45.75,50.5,,,-1.6,0.8,14.921091211183926
86,Samur-Eye,Magnetic Hat Protector,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.15625,True,-1,20.5,50.5,,,-0.9,0.8,18.80143003428479
87,Samur-Eye,Voltaic Hat Protector,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.09375,True,-1,52.5,50.5,,,-1.175,0.8,18.02167727879936
88,Samur-Eye,Galactic Codex,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Invasion,1.4375,True,-1,36.75,50.5,,,-1.1,0.8,19.476534056598137
89,Samur-Eye,Ancient Codex,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Invasion,1.46875,True,-1,19.5,50.5,,,-1.25,0.8,20.190803062975547
90,Samur-Eye,Nebula,Demoman,Cosmetic,Regular,No Grade,Old Series,False,Invasion,4.875,True,-1,180.0,50.5,,,14.5,0.8,277.80316160911383
91,Noh Mercy,Circling TF Logo,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,First Gen,2.34375,True,-1,21.5,370.0,,,-0.9125,34.0,304.41877240154423
92,Noh Mercy,Green Energy,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,First Gen,4.15625,True,-1,50.0,370.0,,,1.8375,34.0,896.9474350315731
93,Noh Mercy,Blizzardy Storm,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Second Gen,3.15625,True,-1,18.25,370.0,,,-1.15,34.0,290.5238075654181
94,Noh Mercy,Bubbling,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Second Gen,1.4375,True,-1,13.0,370.0,,,-1.7,34.0,242.89536865238583
95,Noh Mercy,Stormy Storm,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Second Gen,2.8125,True,-1,18.0,370.0,,,-1.225,34.0,297.2483138069124
96,Noh Mercy,Aces High,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Third Gen,1.46875,True,-1,14.0,370.0,,,-1.7,34.0,257.3493496360749
97,Noh Mercy,Cloud 9,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Third Gen,2.625,True,-1,22.5,370.0,,,-0.85,34.0,346.7120425959026
98,Noh Mercy,Dead Presidents,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Third Gen,1.125,True,-1,15.0,370.0,,,-1.6,34.0,265.8968066304763
99,Noh Mercy,Disco Beat Down,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Third Gen,3.53125,True,-1,26.5,370.0,,,-0.35,34.0,376.1637642876752
100,Noh Mercy,Kill-a-Watt,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Third Gen,2.15625,True,-1,17.25,370.0,,,-1.3,34.0,319.1611494608352
101,Noh Mercy,Miami Nights,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Third Gen,2.90625,True,-1,21.0,370.0,,,-1.0,34.0,354.2376299908507
102,Noh Mercy,Terror-Watt,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Third Gen,2.125,True,-1,18.0,370.0,,,-1.2,34.0,316.01743931173746
103,Noh Mercy,Cauldron Bubbles,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2011,1.59375,True,-1,32.0,370.0,,,0.1125,34.0,403.98307760136504
104,Noh Mercy,Cloudy Moon,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2011,4.125,True,-1,92.5,370.0,,,5.7,34.0,1298.6463565627741
105,Noh Mercy,Eerie Orbiting Fire,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2011,1.6875,True,-1,30.25,370.0,,,-0.2,34.0,351.3796102706429
106,Noh Mercy,Flaming Lantern,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2011,1.9375,True,-1,36.0,370.0,,,0.3,34.0,500.9755045323391
107,Noh Mercy,Harvest Moon,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2012,4.0,True,-1,110.0,370.0,,,7.55,34.0,1502.179428490623
108,Noh Mercy,It's A Secret To Everybody,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2012,4.1875,True,-1,106.75,370.0,,,7.574999999999998,34.0,1542.2038731078092
109,Noh Mercy,Knifestorm,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2012,4.09375,True,-1,97.5,370.0,,,6.3,34.0,1207.0891082305955
110,Noh Mercy,Misty Skull,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2012,3.90625,True,-1,70.0,370.0,,,3.8875,34.0,1076.3555806813952
111,Noh Mercy,Stormy 13th Hour,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2012,4.21875,True,-1,100.0,370.0,,,6.0625,34.0,1121.785189824697
112,Noh Mercy,Arcana,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2013,4.1875,True,-1,120.0,370.0,,,8.5,34.0,1635.791737074494
113,Noh Mercy,Chiroptera Venenata,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2013,3.65625,True,-1,80.0,370.0,,,4.85,34.0,1090.0098890408733
114,Noh Mercy,Darkblaze,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2013,4.0,True,-1,100.0,370.0,,,6.4,34.0,1490.140310885317
115,Noh Mercy,Demonflame,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2013,3.96875,True,-1,95.0,370.0,,,6.1,34.0,1071.4770972764802
116,Noh Mercy,Hellfire,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2013,4.0625,True,-1,92.0,370.0,,,6.35,34.0,1439.8748099970244
117,Noh Mercy,Poisoned Shadows,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2013,3.875,True,-1,103.5,370.0,,,7.1,34.0,1629.9246116842867
118,Noh Mercy,Something Burning This Way Comes,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2013,3.6875,True,-1,80.0,370.0,,,4.55,34.0,1072.2609621439478
119,Noh Mercy,Spellbound,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2013,4.3125,True,-1,140.0,370.0,,,10.75,34.0,1743.6828595230224
120,Noh Mercy,Amaranthine,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2014,3.46875,True,-1,55.0,370.0,,,2.5,34.0,755.6328079239294
121,Noh Mercy,Bonzo The All-Gnawing,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2014,4.25,True,-1,138.5,370.0,,,10.15,34.0,1420.5735199391079
122,Noh Mercy,Ghastly Ghosts Jr,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2014,2.8125,True,-1,52.5,370.0,,,1.9,34.0,616.9175898914855
123,Noh Mercy,Haunted Phantasm Jr,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2014,2.75,True,-1,50.0,370.0,,,1.6,34.0,622.2440533243606
124,Noh Mercy,Stare From Beyond,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2014,3.40625,True,-1,60.0,370.0,,,2.3375,34.0,532.9157747366542
125,Noh Mercy,The Ooze,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2014,3.46875,True,-1,53.0,370.0,,,2.25,34.0,576.2136566657894
126,Noh Mercy,Death by Disco,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2015,3.09375,True,-1,59.5,370.0,,,1.3125,34.0,644.7346451959673
127,Noh Mercy,It's a mystery to everyone,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2015,2.75,True,-1,35.5,370.0,,,-0.6625,34.0,349.33618031524645
128,Noh Mercy,It's a puzzle to me,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2015,2.65625,True,-1,29.0,370.0,,,-1.1125,34.0,360.4863415368321
129,Noh Mercy,Ether Trail,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2015,3.03125,True,-1,31.25,370.0,,,-0.3875,34.0,375.91924498292684
130,Noh Mercy,Nether Trail,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2015,3.125,True,-1,43.75,370.0,,,-0.037500000000000006,34.0,401.70315889090256
131,Noh Mercy,Ancient Eldritch,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2015,2.875,True,-1,35.75,370.0,,,-0.5,34.0,367.15517254948645
132,Noh Mercy,Eldritch Flame,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2015,2.78125,True,-1,37.75,370.0,,,-0.2,34.0,377.4743101651736
133,Noh Mercy,Neutron Star,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2016,2.25,True,-1,27.25,370.0,,,-0.375,34.0,379.63767779639005
134,Noh Mercy,Starstorm Slumber,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2016,2.5,True,-1,32.5,370.0,,,-0.15,34.0,387.94379538592835
135,Noh Mercy,Starstorm Insomnia,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2016,2.4375,True,-1,30.0,370.0,,,-0.3,34.0,375.66332941992755
136,Noh Mercy,Tesla Coil,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2016,2.875,True,-1,38.25,370.0,,,0.15,34.0,467.9733726402073
137,Noh Mercy,Brain Drain,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2018,1.9375,True,-1,53.75,370.0,,,2.7,34.0,752.9573390431767
138,Noh Mercy,Clairvoyance,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2018,2.53125,True,-1,75.5,370.0,,,1.275,34.0,744.3689714625626
139,Noh Mercy,Galactic Gateway,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2018,4.40625,True,-1,90.0,370.0,,,7.625,34.0,1709.7370708011015
140,Noh Mercy,Head of Steam,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2018,2.1875,True,-1,80.0,370.0,,,1.725,34.0,723.0004540587889
141,Noh Mercy,Omniscient Orb,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2018,2.15625,True,-1,39.0,370.0,,,1.0,34.0,719.394824219856
142,Noh Mercy,Open Mind,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2018,2.0625,True,-1,30.5,370.0,,,-0.1875,34.0,336.35447479226445
143,Noh Mercy,Ring of Fire,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2018,2.59375,True,-1,105.0,370.0,,,6.65,34.0,1486.2976250951488
144,Noh Mercy,The Dark Doorway,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2018,4.3125,True,-1,84.0,370.0,,,5.85,34.0,1222.886711687676
145,Noh Mercy,The Eldritch Opening,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2018,4.28125,True,-1,102.25,370.0,,,8.0125,34.0,1558.9386907043734
146,Noh Mercy,Vicious Circle,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2018,2.40625,True,-1,23.5,370.0,,,0.3,34.0,634.6343146585687
147,Noh Mercy,White Lightning,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Halloween 2018,2.71875,True,-1,61.5,370.0,,,1.5499999999999998,34.0,729.9350454542848
148,Noh Mercy,Anti-Freeze,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Robotic Boogaloo,3.40625,True,-1,77.0,370.0,,,4.5375,34.0,1126.8070636709358
149,Noh Mercy,Electrostatic,Spy,Cosmetic,Misc,No Grade,Not Unboxable,False,Robotic Boogaloo,1.875,True,-1,25.0,370.0,,,-0.4,34.0,328.9594669985096
